vehicleId,lat,lng,dateStored,velocity,odometer,engineVoltage
15,38.0351783,23.79039,1732115830000,17.0,0.0,4.515
15,38.0352016,23.7904783,1732115832000,14.0,0.0,4.517
15,38.03523,23.79052,1732115834000,9.0,0.0,4.518
15,38.0352733,23.7905633,1732115837000,6.0,0.0,4.513
15,38.0353166,23.7905716,1732115838000,12.0,0.0,4.509
15,38.0353983,23.7905816,1732115840000,14.0,0.0,4.505
15,38.0354449,23.7906,1732115841000,15.0,0.0,4.5
15,38.0355233,23.790625,1732115843000,16.0,0.0,4.493
15,38.0356083,23.7906516,1732115845000,18.0,0.0,4.48
15,38.03565,23.7906799,1732115846000,19.0,0.0,4.48
15,38.03568,23.7907383,1732115848000,13.0,0.0,4.481
15,38.03574,23.790705,1732115850000,13.0,0.0,4.483
15,38.03579,23.7906866,1732115852000,7.0,0.0,4.483
15,38.0358383,23.7906833,1732115854000,5.0,0.0,4.484
15,38.0359083,23.7906516,1732115855000,11.0,0.0,4.485
15,38.0359683,23.7906466,1732115858000,5.0,0.0,4.493
15,38.0360183,23.7906333,1732115859000,8.0,0.0,4.494
15,38.036085,23.7906183,1732115860000,11.0,0.0,4.493
15,38.036175,23.7906016,1732115861000,10.0,0.0,4.489
15,38.0362816,23.7905783,1732115864000,15.0,0.0,4.471
15,38.0363383,23.790565,1732115865000,17.0,0.0,4.471
15,38.036395,23.7905483,1732115866000,18.0,0.0,4.47
15,38.0364433,23.79054,1732115867000,17.0,0.0,4.473
15,38.0364933,23.79052,1732115868000,17.0,0.0,4.478
15,38.0365433,23.7905149,1732115869000,17.0,0.0,4.477
15,38.0365916,23.7905149,1732115870000,18.0,0.0,4.475
15,38.0366366,23.7905283,1732115871000,16.0,0.0,4.472
15,38.0366816,23.7905416,1732115872000,18.0,0.0,4.469
15,38.0367183,23.7905166,1732115873000,15.0,0.0,4.467
15,38.03676,23.7904866,1732115874000,16.0,0.0,4.467
15,38.0368033,23.790465,1732115875000,17.0,0.0,4.464
15,38.0368966,23.7904383,1732115877000,20.0,0.0,4.465
15,38.0369466,23.79042,1732115878000,20.0,0.0,4.467
15,38.036995,23.790405,1732115879000,20.0,0.0,4.474
15,38.0370416,23.7903933,1732115880000,18.0,0.0,4.485
15,38.0370866,23.7903666,1732115881000,20.0,0.0,4.495
15,38.037155,23.7903216,1732115883000,16.0,0.0,4.502
15,38.0372116,23.79028,1732115885000,17.0,0.0,4.506
15,38.0372833,23.7902566,1732115887000,17.0,0.0,4.514
15,38.0373516,23.7902283,1732115889000,16.0,0.0,4.516
15,38.0374116,23.7902083,1732115891000,13.0,0.0,4.518
15,38.0374666,23.7901883,1732115893000,12.0,0.0,4.516
15,38.0375133,23.7901549,1732115895000,11.0,0.0,4.505
15,38.0375383,23.7901266,1732115896000,13.0,0.0,4.505
15,38.0375983,23.7900783,1732115898000,14.0,0.0,4.499
15,38.0376616,23.7900233,1732115900000,18.0,0.0,4.498
15,38.0377049,23.7900033,1732115901000,22.0,0.0,4.499
15,38.0377499,23.7899749,1732115902000,24.0,0.0,4.501
15,38.0378066,23.78991,1732115904000,23.0,0.0,4.505
15,38.03787,23.7898599,1732115906000,16.0,0.0,4.51
15,38.0379433,23.7898033,1732115908000,19.0,0.0,4.509
15,38.0379983,23.7897483,1732115910000,13.0,0.0,4.506
15,38.0380083,23.7897166,1732115911000,11.0,0.0,4.506
15,38.0380283,23.7896416,1732115913000,12.0,0.0,4.506
15,38.0380683,23.7895883,1732115915000,10.0,0.0,4.506
15,38.0380833,23.789565,1732115916000,8.0,0.0,4.506
15,38.0380933,23.789535,1732115917000,8.0,0.0,4.505
15,38.03811,23.789505,1732115918000,9.0,0.0,4.504
15,38.0381366,23.7894466,1732115920000,10.0,0.0,4.504
15,38.0381683,23.7893966,1732115922000,10.0,0.0,4.508
15,38.0381999,23.789345,1732115924000,10.0,0.0,4.512
15,38.0382416,23.7892833,1732115926000,12.0,0.0,4.508
15,38.0382816,23.7892166,1732115928000,12.0,0.0,4.503
15,38.0383149,23.7891533,1732115930000,11.0,0.0,4.502
15,38.03835,23.7890816,1732115932000,12.0,0.0,4.503
15,38.0383666,23.7890033,1732115934000,15.0,0.0,4.509
15,38.0383683,23.7889233,1732115936000,10.0,0.0,4.504
15,38.0383799,23.78889,1732115937000,11.0,0.0,4.502
15,38.0384233,23.7888249,1732115939000,13.0,0.0,4.496
15,38.0384633,23.7887533,1732115941000,12.0,0.0,4.494
15,38.0384983,23.7886916,1732115943000,11.0,0.0,4.505
15,38.03852,23.7886283,1732115945000,9.0,0.0,4.507
15,38.0385483,23.7885516,1732115947000,12.0,0.0,4.505
15,38.0385633,23.7884733,1732115949000,12.0,0.0,4.505
15,38.03856,23.7883933,1732115951000,12.0,0.0,4.504
15,38.0385616,23.7883683,1732115952000,10.0,0.0,4.501
15,38.03859,23.7882849,1732115954000,12.0,0.0,4.496
15,38.0386149,23.7882033,1732115956000,12.0,0.0,4.491
15,38.0386333,23.7881216,1732115958000,11.0,0.0,4.501
15,38.038655,23.7880483,1732115960000,10.0,0.0,4.514
15,38.0386683,23.7879683,1732115962000,12.0,0.0,4.512
15,38.0386766,23.7879283,1732115963000,11.0,0.0,4.511
15,38.0386883,23.7878549,1732115965000,11.0,0.0,4.51
15,38.0386983,23.7877816,1732115967000,12.0,0.0,4.512
15,38.0386983,23.7877133,1732115969000,11.0,0.0,4.515
15,38.0387066,23.787635,1732115971000,11.0,0.0,4.514
15,38.03872,23.7875583,1732115973000,13.0,0.0,4.514
15,38.0387333,23.7874716,1732115975000,14.0,0.0,4.517
15,38.0387283,23.7873816,1732115977000,15.0,0.0,4.525
15,38.0387333,23.7873216,1732115979000,12.0,0.0,4.529
15,38.0387533,23.78725,1732115981000,11.0,0.0,4.526
15,38.0387633,23.7872166,1732115982000,10.0,0.0,4.524
15,38.0387816,23.7871566,1732115984000,9.0,0.0,4.522
15,38.0388049,23.7871016,1732115986000,9.0,0.0,4.517
15,38.0388333,23.787035,1732115988000,11.0,0.0,4.509
15,38.0388666,23.7869749,1732115990000,9.0,0.0,4.499
15,38.0389033,23.78695,1732115991000,9.0,0.0,4.493
15,38.038965,23.7869466,1732115992000,13.0,0.0,4.487
15,38.039035,23.786905,1732115994000,12.0,0.0,4.481
15,38.03908,23.7868966,1732115995000,15.0,0.0,4.481
15,38.0391566,23.7868633,1732115997000,15.0,0.0,4.482
15,38.0392333,23.7868266,1732115999000,16.0,0.0,4.484
15,38.03932,23.7867949,1732116001000,19.0,0.0,4.492
15,38.0393683,23.7867783,1732116002000,21.0,0.0,4.494
15,38.03942,23.7867499,1732116003000,24.0,0.0,4.493
15,38.0394683,23.7867516,1732116004000,24.0,0.0,4.491
15,38.0395466,23.786725,1732116006000,23.0,0.0,4.485
15,38.039595,23.786685,1732116008000,16.0,0.0,4.487
15,38.039645,23.7866533,1732116010000,12.0,0.0,4.495
15,38.0396649,23.7866333,1732116011000,10.0,0.0,4.499
15,38.039705,23.7865816,1732116013000,13.0,0.0,4.511
15,38.0397566,23.7865316,1732116016000,11.0,0.0,4.504
15,38.0398033,23.7864933,1732116018000,10.0,0.0,4.493
15,38.0398516,23.7864616,1732116020000,10.0,0.0,4.492
15,38.039895,23.7864266,1732116022000,9.0,0.0,4.493
15,38.0399516,23.7863833,1732116025000,8.0,0.0,4.495
15,38.03998,23.7863583,1732116026000,10.0,0.0,4.495
15,38.04004,23.7863066,1732116028000,13.0,0.0,4.494
15,38.040095,23.7862516,1732116030000,9.0,0.0,4.495
15,38.04015,23.7861949,1732116032000,11.0,0.0,4.501
15,38.0401966,23.7861366,1732116034000,10.0,0.0,4.506
15,38.0402333,23.7860866,1732116036000,9.0,0.0,4.507
15,38.0402916,23.78603,1732116038000,14.0,0.0,4.506
15,38.0403333,23.7860066,1732116039000,13.0,0.0,4.506
15,38.0403983,23.7859699,1732116041000,13.0,0.0,4.506
15,38.0404366,23.78593,1732116043000,8.0,0.0,4.508
15,38.0404766,23.7858833,1732116045000,11.0,0.0,4.503
15,38.0405266,23.7858333,1732116047000,12.0,0.0,4.495
15,38.0405683,23.78578,1732116049000,11.0,0.0,4.493
15,38.0406116,23.7857383,1732116051000,9.0,0.0,4.499
15,38.0406466,23.7856816,1732116053000,10.0,0.0,4.509
15,38.0406833,23.7856166,1732116055000,10.0,0.0,4.509
15,38.0407216,23.7855616,1732116057000,11.0,0.0,4.509
15,38.0407633,23.7855033,1732116059000,11.0,0.0,4.503
15,38.040795,23.7854416,1732116061000,12.0,0.0,4.497
15,38.040825,23.7853633,1732116063000,11.0,0.0,4.495
15,38.0408466,23.7852849,1732116065000,12.0,0.0,4.492
15,38.0408749,23.7852033,1732116067000,14.0,0.0,4.49
15,38.0409033,23.7851233,1732116069000,13.0,0.0,4.491
15,38.0409383,23.78507,1732116071000,10.0,0.0,4.5
15,38.0409583,23.7850083,1732116073000,10.0,0.0,4.513
15,38.0409616,23.784975,1732116074000,10.0,0.0,4.512
15,38.0409916,23.7849216,1732116076000,9.0,0.0,4.506
15,38.0410183,23.7848666,1732116078000,9.0,0.0,4.506
15,38.0410533,23.7847899,1732116081000,10.0,0.0,4.511
15,38.0410733,23.78472,1732116083000,10.0,0.0,4.513
15,38.041095,23.7846683,1732116087000,0.0,0.0,4.53
15,38.0411383,23.7845549,1732116094000,0.0,0.0,4.55
15,38.0411549,23.7845083,1732116096000,7.0,0.0,4.555
15,38.04118,23.7844466,1732116099000,8.0,0.0,4.545
15,38.0412016,23.7843883,1732116101000,10.0,0.0,4.52
15,38.04123,23.7842916,1732116103000,14.0,0.0,4.497
15,38.041255,23.78424,1732116104000,16.0,0.0,4.498
15,38.0412833,23.78414,1732116106000,17.0,0.0,4.495
15,38.0412933,23.7840733,1732116107000,19.0,0.0,4.499
15,38.0413066,23.7840099,1732116108000,20.0,0.0,4.5
15,38.0413133,23.7839366,1732116110000,14.0,0.0,4.501
15,38.0413099,23.7838749,1732116111000,13.0,0.0,4.501
15,38.04132,23.7837949,1732116113000,13.0,0.0,4.495
15,38.0413266,23.7837599,1732116114000,12.0,0.0,4.495
15,38.0413416,23.7836766,1732116115000,13.0,0.0,4.479
15,38.0413516,23.7835933,1732116117000,13.0,0.0,4.486
15,38.0413483,23.7835166,1732116119000,12.0,0.0,4.499
15,38.041345,23.7834283,1732116121000,12.0,0.0,4.497
15,38.04135,23.78335,1732116123000,11.0,0.0,4.481
15,38.0413466,23.7832633,1732116125000,14.0,0.0,4.476
15,38.0413433,23.78318,1732116127000,12.0,0.0,4.482
15,38.0413333,23.7830999,1732116129000,13.0,0.0,4.496
15,38.04132,23.7830183,1732116131000,11.0,0.0,4.499
15,38.041335,23.7829866,1732116132000,8.0,0.0,4.502
15,38.0413466,23.7829683,1732116133000,10.0,0.0,4.502
15,38.0413816,23.7829466,1732116134000,12.0,0.0,4.499
15,38.0414166,23.78293,1732116135000,11.0,0.0,4.492
15,38.041495,23.7829266,1732116137000,12.0,0.0,4.486
15,38.0415766,23.7829383,1732116139000,16.0,0.0,4.481
15,38.0416483,23.782945,1732116141000,14.0,0.0,4.48
15,38.0417166,23.78294,1732116143000,15.0,0.0,4.478
15,38.04175,23.782945,1732116144000,14.0,0.0,4.477
15,38.0418116,23.7829433,1732116146000,13.0,0.0,4.475
15,38.0418716,23.7829516,1732116148000,13.0,0.0,4.476
15,38.0419266,23.7829483,1732116150000,11.0,0.0,4.496
15,38.0419833,23.7829349,1732116152000,9.0,0.0,4.513
15,38.0420433,23.7829049,1732116155000,8.0,0.0,4.511
15,38.0420883,23.7828949,1732116157000,9.0,0.0,4.503
15,38.042155,23.7828966,1732116159000,9.0,0.0,4.496
15,38.0422116,23.7828899,1732116161000,11.0,0.0,4.487
15,38.0422399,23.7828916,1732116162000,9.0,0.0,4.482
15,38.0422949,23.7829033,1732116164000,11.0,0.0,4.476
15,38.0423633,23.7829233,1732116166000,12.0,0.0,4.476
15,38.042435,23.782945,1732116168000,13.0,0.0,4.476
15,38.0425333,23.7829649,1732116171000,11.0,0.0,4.481
15,38.0426066,23.7829816,1732116173000,11.0,0.0,4.484
15,38.0426883,23.7830016,1732116175000,12.0,0.0,4.494
15,38.0427616,23.7830133,1732116178000,12.0,0.0,4.499
15,38.04286,23.7830466,1732116180000,11.0,0.0,4.5
15,38.0429133,23.78306,1732116183000,9.0,0.0,4.496
15,38.0429366,23.7830616,1732116184000,9.0,0.0,4.495
15,38.0429833,23.7830566,1732116186000,6.0,0.0,4.494
15,38.0429916,23.78302,1732116187000,6.0,0.0,4.491
15,38.0430099,23.782915,1732116190000,9.0,0.0,4.482
15,38.043035,23.7829183,1732116192000,6.0,0.0,4.484
15,38.0430483,23.7828966,1732116202000,0.0,0.0,4.506
15,38.043555,23.7835016,1732116239000,7.0,0.0,4.554
15,38.0436183,23.7835316,1732116241000,7.0,0.0,4.557
15,38.0436183,23.7834666,1732116247000,4.0,0.0,4.555
15,38.0436083,23.7834416,1732116257000,0.0,0.0,4.569
15,38.0436166,23.7833266,1732116264000,3.0,0.0,4.554
15,38.0436533,23.7832016,1732116282000,10.0,0.0,4.542
15,38.0436966,23.7831316,1732116284000,12.0,0.0,4.531
15,38.043715,23.783095,1732116285000,11.0,0.0,4.529
15,38.0437533,23.783015,1732116287000,14.0,0.0,4.525
15,38.0437983,23.7829349,1732116289000,15.0,0.0,4.523
15,38.0438483,23.782855,1732116291000,15.0,0.0,4.526
15,38.0438716,23.7828083,1732116292000,15.0,0.0,4.525
15,38.0439183,23.7827133,1732116294000,16.0,0.0,4.526
15,38.0439699,23.78263,1732116296000,15.0,0.0,4.526
15,38.0440166,23.7825583,1732116298000,12.0,0.0,4.526
15,38.0440633,23.782505,1732116300000,10.0,0.0,4.535
15,38.0440983,23.7824866,1732116310000,0.0,0.0,4.566
15,38.04414,23.7824183,1732116313000,6.0,0.0,4.568
15,38.0441499,23.7824,1732116314000,6.0,0.0,4.564
15,38.0442016,23.7823416,1732116317000,8.0,0.0,4.55
15,38.0442316,23.7822833,1732116319000,10.0,0.0,4.542
15,38.044295,23.7822949,1732116320000,12.0,0.0,4.537
15,38.0442983,23.7821816,1732116322000,14.0,0.0,4.519
15,38.0443416,23.782105,1732116324000,12.0,0.0,4.515
15,38.0443749,23.7820283,1732116326000,12.0,0.0,4.53
15,38.0444199,23.7819716,1732116328000,9.0,0.0,4.537
15,38.04446,23.7819066,1732116330000,8.0,0.0,4.534
15,38.0444733,23.78188,1732116331000,7.0,0.0,4.533
15,38.044485,23.7818466,1732116332000,8.0,0.0,4.532
15,38.0444916,23.7818116,1732116333000,8.0,0.0,4.536
15,38.0444933,23.7817833,1732116334000,7.0,0.0,4.537
15,38.0445266,23.7817533,1732116335000,8.0,0.0,4.536
15,38.0445383,23.7817233,1732116336000,8.0,0.0,4.536
15,38.044565,23.7816499,1732116338000,10.0,0.0,4.531
15,38.04463,23.7815666,1732116340000,13.0,0.0,4.522
15,38.0446466,23.78152,1732116341000,14.0,0.0,4.52
15,38.0446849,23.7814216,1732116343000,16.0,0.0,4.52
15,38.04471,23.7813716,1732116344000,17.0,0.0,4.519
15,38.044765,23.7812766,1732116346000,17.0,0.0,4.524
15,38.0448083,23.7811716,1732116348000,17.0,0.0,4.536
15,38.0448333,23.7811233,1732116349000,15.0,0.0,4.539
15,38.0448616,23.7810766,1732116350000,15.0,0.0,4.542
15,38.0449166,23.7809883,1732116352000,15.0,0.0,4.546
15,38.0449833,23.780905,1732116354000,18.0,0.0,4.548
15,38.0450183,23.78086,1732116355000,18.0,0.0,4.548
15,38.0450449,23.7808133,1732116356000,16.0,0.0,4.548
15,38.0450583,23.7807583,1732116357000,16.0,0.0,4.548
15,38.0450916,23.780655,1732116359000,15.0,0.0,4.544
15,38.0451083,23.7805533,1732116361000,15.0,0.0,4.53
15,38.0451233,23.7804599,1732116363000,13.0,0.0,4.537
15,38.0451383,23.78037,1732116365000,12.0,0.0,4.537
15,38.0451566,23.7802766,1732116367000,13.0,0.0,4.528
15,38.0451716,23.7801699,1732116369000,15.0,0.0,4.51
15,38.0451733,23.7800666,1732116371000,16.0,0.0,4.503
15,38.0451933,23.7799783,1732116373000,12.0,0.0,4.516
15,38.0452166,23.7799116,1732116375000,9.0,0.0,4.521
15,38.045235,23.7798566,1732116377000,8.0,0.0,4.527
15,38.0452533,23.7797916,1732116380000,4.0,0.0,4.532
15,38.0452516,23.7797233,1732116382000,7.0,0.0,4.538
15,38.0452516,23.77965,1732116384000,10.0,0.0,4.541
15,38.0452583,23.779585,1732116386000,10.0,0.0,4.542
15,38.0452733,23.7795183,1732116388000,10.0,0.0,4.545
15,38.0452783,23.7794633,1732116390000,7.0,0.0,4.551
15,38.0452716,23.7794283,1732116391000,7.0,0.0,4.553
15,38.0452699,23.7793766,1732116392000,9.0,0.0,4.553
15,38.0452783,23.7793016,1732116394000,8.0,0.0,4.555
15,38.0452716,23.7792149,1732116397000,7.0,0.0,4.56
15,38.0452666,23.7791883,1732116398000,7.0,0.0,4.56
15,38.0452566,23.7791649,1732116399000,7.0,0.0,4.557
15,38.0452466,23.7791,1732116402000,7.0,0.0,4.53
15,38.0452416,23.7790349,1732116404000,11.0,0.0,4.519
15,38.045245,23.778995,1732116405000,11.0,0.0,4.515
15,38.0452566,23.7789,1732116407000,12.0,0.0,4.51
15,38.0452699,23.7788083,1732116409000,12.0,0.0,4.512
15,38.0452666,23.77872,1732116411000,13.0,0.0,4.511
15,38.04526,23.7786283,1732116413000,15.0,0.0,4.506
15,38.04524,23.778545,1732116415000,14.0,0.0,4.503
15,38.045235,23.77848,1732116417000,11.0,0.0,4.5
15,38.04523,23.7783733,1732116419000,13.0,0.0,4.496
15,38.0452099,23.7783183,1732116420000,15.0,0.0,4.492
15,38.0451983,23.7782533,1732116421000,16.0,0.0,4.487
15,38.0451783,23.7781966,1732116422000,17.0,0.0,4.486
15,38.0451633,23.77814,1732116423000,17.0,0.0,4.487
15,38.0451366,23.778095,1732116424000,16.0,0.0,4.49
15,38.045115,23.7780433,1732116425000,16.0,0.0,4.495
15,38.045105,23.7779466,1732116427000,14.0,0.0,4.501
15,38.0451083,23.7778499,1732116429000,12.0,0.0,4.502
15,38.04512,23.7777466,1732116431000,13.0,0.0,4.51
15,38.0451216,23.7776483,1732116433000,14.0,0.0,4.519
15,38.04513,23.77756,1732116435000,14.0,0.0,4.521
15,38.0451316,23.777465,1732116437000,13.0,0.0,4.513
15,38.0451349,23.7774033,1732116438000,13.0,0.0,4.511
15,38.0451283,23.777345,1732116439000,12.0,0.0,4.51
15,38.045115,23.77723,1732116441000,14.0,0.0,4.515
15,38.0451216,23.7771349,1732116442000,14.0,0.0,4.519
15,38.0451533,23.7770433,1732116444000,16.0,0.0,4.519
15,38.0451833,23.776995,1732116446000,13.0,0.0,4.512
15,38.04522,23.776965,1732116448000,10.0,0.0,4.506
15,38.0451999,23.776875,1732116450000,11.0,0.0,4.513
15,38.0452016,23.7767566,1732116452000,16.0,0.0,4.523
15,38.0451849,23.7766466,1732116454000,16.0,0.0,4.535
15,38.04517,23.7765466,1732116456000,16.0,0.0,4.546
15,38.0452066,23.7765716,1732116457000,7.0,0.0,4.551
15,38.0451966,23.7765116,1732116459000,8.0,0.0,4.556
15,38.0451883,23.7764883,1732116460000,8.0,0.0,4.557
15,38.045175,23.77647,1732116461000,9.0,0.0,4.558
15,38.0451516,23.776435,1732116463000,7.0,0.0,4.554
15,38.0451483,23.7764166,1732116464000,6.0,0.0,4.553
15,38.045145,23.7763883,1732116465000,7.0,0.0,4.552
15,38.045145,23.776325,1732116467000,8.0,0.0,4.549
15,38.0451133,23.7762683,1732116470000,6.0,0.0,4.543
15,38.0451616,23.776275,1732116472000,5.0,0.0,4.529
15,38.0452016,23.776035,1732116473000,10.0,0.0,4.52
15,38.0451816,23.7759616,1732116475000,9.0,0.0,4.494
15,38.04517,23.7759183,1732116476000,10.0,0.0,4.487
15,38.0452133,23.7758949,1732116477000,11.0,0.0,4.482
15,38.0452333,23.7757916,1732116479000,13.0,0.0,4.478
15,38.0451883,23.7757483,1732116480000,13.0,0.0,4.473
15,38.0451716,23.7756933,1732116481000,14.0,0.0,4.474
15,38.0451349,23.7755983,1732116483000,15.0,0.0,4.477
15,38.0450983,23.7755016,1732116485000,17.0,0.0,4.476
15,38.04507,23.7754449,1732116486000,17.0,0.0,4.474
15,38.0450466,23.7753883,1732116487000,19.0,0.0,4.469
15,38.0450283,23.7753249,1732116488000,19.0,0.0,4.465
15,38.045005,23.7752733,1732116489000,19.0,0.0,4.463
15,38.0450016,23.7752,1732116491000,17.0,0.0,4.466
15,38.045015,23.7751383,1732116493000,14.0,0.0,4.468
15,38.0450599,23.775065,1732116495000,10.0,0.0,4.471
15,38.0450833,23.7749766,1732116497000,9.0,0.0,4.478
15,38.04509,23.7748883,1732116499000,12.0,0.0,4.478
15,38.0450783,23.7747916,1732116501000,15.0,0.0,4.479
15,38.045085,23.7747133,1732116503000,14.0,0.0,4.48
15,38.045085,23.7746399,1732116505000,12.0,0.0,4.482
15,38.0450816,23.7745499,1732116507000,14.0,0.0,4.485
15,38.0451066,23.7744916,1732116508000,12.0,0.0,4.483
15,38.0451183,23.7744333,1732116509000,12.0,0.0,4.481
15,38.0451316,23.774375,1732116510000,13.0,0.0,4.478
15,38.0451366,23.7742883,1732116512000,12.0,0.0,4.479
15,38.04514,23.7742033,1732116514000,11.0,0.0,4.48
15,38.0451349,23.7741116,1732116516000,12.0,0.0,4.48
15,38.0451416,23.7740533,1732116517000,13.0,0.0,4.48
15,38.0451466,23.7739666,1732116519000,14.0,0.0,4.484
15,38.0451616,23.7738716,1732116521000,15.0,0.0,4.486
15,38.0451799,23.7738149,1732116524000,10.0,0.0,4.493
15,38.0451933,23.77376,1732116527000,10.0,0.0,4.492
15,38.0451766,23.7736649,1732116529000,11.0,0.0,4.494
15,38.0451733,23.7735899,1732116531000,11.0,0.0,4.493
15,38.045215,23.7735383,1732116537000,9.0,0.0,4.492
15,38.04522,23.7735166,1732116538000,9.0,0.0,4.492
15,38.04523,23.7734599,1732116540000,9.0,0.0,4.491
15,38.0452383,23.7733866,1732116542000,10.0,0.0,4.488
15,38.045155,23.7733333,1732116544000,8.0,0.0,4.488
15,38.0452216,23.7733399,1732116548000,5.0,0.0,4.485
15,38.045265,23.7733383,1732116549000,6.0,0.0,4.487
15,38.0452716,23.7733016,1732116550000,6.0,0.0,4.492
15,38.0452966,23.77319,1732116552000,10.0,0.0,4.504
15,38.0452566,23.7731366,1732116553000,7.0,0.0,4.507
15,38.045245,23.7730483,1732116554000,5.0,0.0,4.507
15,38.045235,23.7729416,1732116556000,7.0,0.0,4.499
15,38.045215,23.7728383,1732116558000,10.0,0.0,4.491
15,38.0452016,23.7727916,1732116560000,6.0,0.0,4.49
15,38.0452033,23.7727633,1732116561000,9.0,0.0,4.49
15,38.0451999,23.7727016,1732116563000,10.0,0.0,4.493
15,38.0451849,23.7726483,1732116565000,8.0,0.0,4.493
15,38.045165,23.772625,1732116566000,8.0,0.0,4.483
15,38.04517,23.7726116,1732116567000,6.0,0.0,4.477
15,38.0451516,23.7725533,1732116568000,12.0,0.0,4.472
15,38.0451433,23.7724716,1732116570000,13.0,0.0,4.47
15,38.045145,23.7723716,1732116572000,15.0,0.0,4.478
15,38.0451433,23.7722633,1732116574000,15.0,0.0,4.487
15,38.0451533,23.7721666,1732116576000,13.0,0.0,4.495
15,38.0451716,23.77207,1732116578000,13.0,0.0,4.495
15,38.0452116,23.771965,1732116580000,17.0,0.0,4.495
15,38.0452283,23.7718699,1732116582000,17.0,0.0,4.497
15,38.0452383,23.7718099,1732116583000,19.0,0.0,4.497
15,38.0452433,23.7717383,1732116585000,16.0,0.0,4.495
15,38.0452366,23.77165,1732116587000,15.0,0.0,4.491
15,38.0451983,23.7715416,1732116589000,16.0,0.0,4.493
15,38.0451366,23.771475,1732116590000,18.0,0.0,4.495
15,38.0450916,23.7713783,1732116592000,17.0,0.0,4.495
15,38.0450866,23.7712783,1732116594000,16.0,0.0,4.488
15,38.045085,23.7711966,1732116596000,13.0,0.0,4.482
15,38.045075,23.771105,1732116598000,13.0,0.0,4.482
15,38.0450733,23.7710216,1732116601000,12.0,0.0,4.486
15,38.0450483,23.7709483,1732116603000,14.0,0.0,4.486
15,38.0450299,23.7709183,1732116604000,14.0,0.0,4.485
15,38.0450249,23.7708666,1732116605000,14.0,0.0,4.485
15,38.045005,23.770785,1732116607000,11.0,0.0,4.486
15,38.0450033,23.7707116,1732116609000,11.0,0.0,4.484
15,38.0450183,23.7706316,1732116611000,11.0,0.0,4.486
15,38.0450533,23.7705816,1732116613000,8.0,0.0,4.503
15,38.045055,23.7705016,1732116614000,10.0,0.0,4.506
15,38.0451016,23.77055,1732116615000,6.0,0.0,4.503
15,38.0451016,23.7705066,1732116616000,6.0,0.0,4.502
15,38.0451116,23.7704349,1732116618000,8.0,0.0,4.501
15,38.0451249,23.7703499,1732116620000,11.0,0.0,4.5
15,38.0451366,23.7702533,1732116622000,14.0,0.0,4.5
15,38.0451349,23.7701949,1732116624000,12.0,0.0,4.495
15,38.0450616,23.7701349,1732116625000,17.0,0.0,4.487
15,38.0450583,23.7700383,1732116628000,15.0,0.0,4.471
15,38.0450766,23.7699666,1732116630000,14.0,0.0,4.472
15,38.045065,23.7698949,1732116632000,13.0,0.0,4.475
15,38.045155,23.7698783,1732116633000,14.0,0.0,4.474
15,38.0452033,23.7697916,1732116635000,14.0,0.0,4.479
15,38.0452133,23.76974,1732116636000,13.0,0.0,4.479
15,38.0451933,23.7695466,1732116638000,14.0,0.0,4.481
15,38.0452033,23.7694716,1732116640000,11.0,0.0,4.481
15,38.0452216,23.76943,1732116641000,9.0,0.0,4.487
15,38.0452499,23.7693666,1732116643000,12.0,0.0,4.497
15,38.0452833,23.769325,1732116645000,12.0,0.0,4.504
15,38.045325,23.7692916,1732116647000,13.0,0.0,4.506
15,38.045375,23.76924,1732116649000,15.0,0.0,4.502
15,38.0454116,23.769205,1732116650000,16.0,0.0,4.498
15,38.0454433,23.7691866,1732116651000,13.0,0.0,4.494
15,38.045485,23.7691316,1732116653000,11.0,0.0,4.491
15,38.0455166,23.7690716,1732116655000,9.0,0.0,4.491
15,38.045545,23.7690266,1732116657000,6.0,0.0,4.491
15,38.0455933,23.7689733,1732116660000,5.0,0.0,4.496
15,38.0456216,23.768965,1732116661000,6.0,0.0,4.496
15,38.04569,23.7688916,1732116664000,8.0,0.0,4.49
15,38.0457416,23.7688633,1732116666000,9.0,0.0,4.484
15,38.0457716,23.7687833,1732116669000,13.0,0.0,4.485
15,38.0457983,23.7687333,1732116670000,14.0,0.0,4.487
15,38.04583,23.7686883,1732116671000,15.0,0.0,4.489
15,38.0458666,23.76861,1732116673000,13.0,0.0,4.493
15,38.0458883,23.7685266,1732116675000,13.0,0.0,4.495
15,38.0459116,23.7684383,1732116677000,11.0,0.0,4.495
15,38.0459249,23.7683683,1732116679000,11.0,0.0,4.496
15,38.0459433,23.7682933,1732116681000,11.0,0.0,4.499
15,38.0459733,23.7682416,1732116683000,9.0,0.0,4.5
15,38.0459883,23.7681916,1732116685000,6.0,0.0,4.504
15,38.0460233,23.7681049,1732116687000,12.0,0.0,4.504
15,38.0460583,23.7680099,1732116689000,14.0,0.0,4.503
15,38.04609,23.767965,1732116690000,14.0,0.0,4.503
15,38.0461216,23.76792,1732116691000,15.0,0.0,4.502
15,38.0461783,23.76783,1732116693000,16.0,0.0,4.502
15,38.0462699,23.7677333,1732116695000,20.0,0.0,4.503
15,38.0463,23.7676866,1732116697000,16.0,0.0,4.51
15,38.0463533,23.7676533,1732116699000,7.0,0.0,4.515
15,38.04631,23.7676766,1732116700000,5.0,0.0,4.516
15,38.046265,23.7677016,1732116702000,0.0,0.0,4.516
