vehicleId,lat,lng,dateStored,velocity,odometer,engineVoltage
15,38.0475766,23.7633316,1731512067000,11.0,0.0,4.713
15,38.04844,23.7623083,1731512096000,14.0,0.0,4.69
15,38.0483799,23.7623666,1731512094000,17.0,0.0,4.691
15,38.0483366,23.7623916,1731512093000,17.0,0.0,4.694
15,38.046815,23.7652783,1731512004000,13.0,0.0,4.737
15,38.0484699,23.7622933,1731512097000,13.0,0.0,4.693
15,38.048115,23.7626966,1731512082000,13.0,0.0,4.668
15,38.047695,23.7633149,1731512068000,15.0,0.0,4.711
15,38.0479933,23.7631633,1731512069000,19.0,0.0,4.703
15,38.0480683,23.7631233,1731512070000,21.0,0.0,4.696
15,38.0481133,23.7631116,1731512071000,19.0,0.0,4.696
15,38.0481549,23.76307,1731512072000,19.0,0.0,4.694
15,38.0482366,23.763035,1731512075000,11.0,0.0,4.688
15,38.04649,23.7663666,1731511942000,6.0,0.0,4.735
15,38.0482016,23.762995,1731512076000,8.0,0.0,4.686
15,38.04809,23.7628999,1731512081000,0.0,0.0,4.672
15,38.048055,23.7626366,1731512083000,12.0,0.0,4.667
15,38.0474766,23.7632983,1731512065000,12.0,0.0,4.71
15,38.0480266,23.76259,1731512084000,13.0,0.0,4.666
15,38.0480466,23.7625583,1731512085000,13.0,0.0,4.673
15,38.0480783,23.7624916,1731512087000,12.0,0.0,4.686
15,38.048125,23.7624816,1731512088000,10.0,0.0,4.693
15,38.0482116,23.7624666,1731512090000,12.0,0.0,4.703
15,38.0482933,23.7624133,1731512092000,16.0,0.0,4.697
15,38.0481399,23.7629433,1731512078000,0.0,0.0,4.689
15,38.0409583,23.7850083,1732116073000,10.0,0.0,4.513
15,38.0409383,23.78507,1732116071000,10.0,0.0,4.5
15,38.0409033,23.7851233,1732116069000,13.0,0.0,4.491
15,38.03676,23.7904866,1732115874000,16.0,0.0,4.467
15,38.0368033,23.790465,1732115875000,17.0,0.0,4.464
15,38.0368966,23.7904383,1732115877000,20.0,0.0,4.465
15,38.0369466,23.79042,1732115878000,20.0,0.0,4.467
15,38.036995,23.790405,1732115879000,20.0,0.0,4.474
15,38.0370416,23.7903933,1732115880000,18.0,0.0,4.485
15,38.0370866,23.7903666,1732115881000,20.0,0.0,4.495
15,38.0382416,23.7892833,1732115926000,12.0,0.0,4.508
15,38.0382816,23.7892166,1732115928000,12.0,0.0,4.503
15,38.0383149,23.7891533,1732115930000,11.0,0.0,4.502
15,38.039035,23.786905,1732115994000,12.0,0.0,4.481
15,38.0387333,23.7873216,1732115979000,12.0,0.0,4.529
15,38.0387533,23.78725,1732115981000,11.0,0.0,4.526
15,38.0387633,23.7872166,1732115982000,10.0,0.0,4.524
15,38.0387816,23.7871566,1732115984000,9.0,0.0,4.522
15,38.0388049,23.7871016,1732115986000,9.0,0.0,4.517
15,38.0388333,23.787035,1732115988000,11.0,0.0,4.509
15,38.0388666,23.7869749,1732115990000,9.0,0.0,4.499
15,38.0389033,23.78695,1732115991000,9.0,0.0,4.493
15,38.0367183,23.7905166,1732115873000,15.0,0.0,4.467
15,38.038965,23.7869466,1732115992000,13.0,0.0,4.487
15,38.0366816,23.7905416,1732115872000,18.0,0.0,4.469
15,38.0366366,23.7905283,1732115871000,16.0,0.0,4.472
15,38.0380833,23.789565,1732115916000,8.0,0.0,4.506
15,38.03349,23.4908483,1731013176000,145.0,0.0,5.212
15,38.03811,23.789505,1732115918000,9.0,0.0,4.504
15,38.0381366,23.7894466,1732115920000,10.0,0.0,4.504
15,38.0381683,23.7893966,1732115922000,10.0,0.0,4.508
15,38.0381999,23.789345,1732115924000,10.0,0.0,4.512
15,38.0373516,23.7902283,1732115889000,16.0,0.0,4.516
15,38.0372833,23.7902566,1732115887000,17.0,0.0,4.514
15,38.0372116,23.79028,1732115885000,17.0,0.0,4.506
15,38.0365916,23.7905149,1732115870000,18.0,0.0,4.475
15,38.0360183,23.7906333,1732115859000,8.0,0.0,4.494
15,38.036085,23.7906183,1732115860000,11.0,0.0,4.493
15,38.036175,23.7906016,1732115861000,10.0,0.0,4.489
15,38.0362816,23.7905783,1732115864000,15.0,0.0,4.471
15,38.0363383,23.790565,1732115865000,17.0,0.0,4.471
15,38.036395,23.7905483,1732115866000,18.0,0.0,4.47
15,38.0364433,23.79054,1732115867000,17.0,0.0,4.473
15,38.0364933,23.79052,1732115868000,17.0,0.0,4.478
15,38.0365433,23.7905149,1732115869000,17.0,0.0,4.477
15,38.037155,23.7903216,1732115883000,16.0,0.0,4.502
15,38.03908,23.7868966,1732115995000,15.0,0.0,4.481
15,38.0387333,23.7874716,1732115975000,14.0,0.0,4.517
15,38.0391566,23.7868633,1732115997000,15.0,0.0,4.482
15,38.0386149,23.7882033,1732115956000,12.0,0.0,4.491
15,38.0386333,23.7881216,1732115958000,11.0,0.0,4.501
15,38.038655,23.7880483,1732115960000,10.0,0.0,4.514
15,38.0386683,23.7879683,1732115962000,12.0,0.0,4.512
15,38.0386766,23.7879283,1732115963000,11.0,0.0,4.511
15,38.0386883,23.7878549,1732115965000,11.0,0.0,4.51
15,38.0386983,23.7877816,1732115967000,12.0,0.0,4.512
15,38.0386983,23.7877133,1732115969000,11.0,0.0,4.515
15,38.0359683,23.7906466,1732115858000,5.0,0.0,4.493
15,38.0359083,23.7906516,1732115855000,11.0,0.0,4.485
15,38.0358383,23.7906833,1732115854000,5.0,0.0,4.484
15,38.033475,23.7913549,1732115742000,6.0,0.0,4.541
15,38.0332,23.7917883,1732115728000,0.0,0.0,4.569
15,38.033215,23.7917333,1732115730000,0.0,0.0,4.56
15,38.0332183,23.7917016,1732115731000,6.0,0.0,4.557
15,38.033245,23.7916433,1732115733000,5.0,0.0,4.554
15,38.0332983,23.7915716,1732115735000,6.0,0.0,4.554
15,38.0333433,23.7915449,1732115736000,4.0,0.0,4.552
15,38.0333849,23.7915166,1732115737000,5.0,0.0,4.551
15,38.03859,23.7882849,1732115954000,12.0,0.0,4.496
15,38.0387066,23.787635,1732115971000,11.0,0.0,4.514
15,38.0385616,23.7883683,1732115952000,10.0,0.0,4.501
15,38.0385633,23.7884733,1732115949000,12.0,0.0,4.505
15,38.0392333,23.7868266,1732115999000,16.0,0.0,4.484
15,38.03932,23.7867949,1732116001000,19.0,0.0,4.492
15,38.0393683,23.7867783,1732116002000,21.0,0.0,4.494
15,38.03942,23.7867499,1732116003000,24.0,0.0,4.493
15,38.0394683,23.7867516,1732116004000,24.0,0.0,4.491
15,38.0395466,23.786725,1732116006000,23.0,0.0,4.485
15,38.039595,23.786685,1732116008000,16.0,0.0,4.487
15,38.039645,23.7866533,1732116010000,12.0,0.0,4.495
15,38.0387283,23.7873816,1732115977000,15.0,0.0,4.525
15,38.0380683,23.7895883,1732115915000,10.0,0.0,4.506
15,38.03872,23.7875583,1732115973000,13.0,0.0,4.514
15,38.03856,23.7883933,1732115951000,12.0,0.0,4.504
15,38.0383666,23.7890033,1732115934000,15.0,0.0,4.509
15,38.0383683,23.7889233,1732115936000,10.0,0.0,4.504
15,38.0383799,23.78889,1732115937000,11.0,0.0,4.502
15,38.0384233,23.7888249,1732115939000,13.0,0.0,4.496
15,38.0384633,23.7887533,1732115941000,12.0,0.0,4.494
15,38.0384983,23.7886916,1732115943000,11.0,0.0,4.505
15,38.03852,23.7886283,1732115945000,9.0,0.0,4.507
15,38.0385483,23.7885516,1732115947000,12.0,0.0,4.505
15,38.03835,23.7890816,1732115932000,12.0,0.0,4.503
15,38.0380283,23.7896416,1732115913000,12.0,0.0,4.506
15,38.0380083,23.7897166,1732115911000,11.0,0.0,4.506
15,38.0379983,23.7897483,1732115910000,13.0,0.0,4.506
15,38.0339483,23.7884266,1731510775000,19.0,0.0,4.65
15,38.0339516,23.7885,1731510776000,19.0,0.0,4.65
15,38.0339516,23.7885733,1731510777000,19.0,0.0,4.648
15,38.0338616,23.7901583,1731510806000,18.0,0.0,4.642
15,38.0338349,23.7903249,1731510809000,22.0,0.0,4.655
15,38.0332983,23.7927266,1731510897000,17.0,0.0,4.837
15,38.0330383,23.7923133,1731510870000,7.0,0.0,4.823
15,38.033155,23.7921116,1731510838000,21.0,0.0,4.651
15,38.0331283,23.7921633,1731510839000,18.0,0.0,4.654
15,38.0330916,23.7922433,1731510841000,13.0,0.0,4.698
15,38.03306,23.792315,1731510843000,11.0,0.0,4.732
15,38.0330366,23.7923783,1731510846000,4.0,0.0,4.767
15,38.0330566,23.7923616,1731510852000,7.0,0.0,4.795
15,38.0330616,23.7923416,1731510854000,7.0,0.0,4.804
15,38.0330633,23.7923033,1731510864000,0.0,0.0,4.825
15,38.0330533,23.792305,1731510869000,6.0,0.0,4.824
15,38.0330483,23.7923416,1731510872000,6.0,0.0,4.823
15,38.0332099,23.7919966,1731510836000,26.0,0.0,4.657
15,38.03303,23.7923483,1731510882000,0.0,0.0,4.838
15,38.0339383,23.7883433,1731510774000,19.0,0.0,4.65
15,38.033925,23.7882533,1731510773000,19.0,0.0,4.652
15,38.0339016,23.7881466,1731510772000,19.0,0.0,4.655
15,38.0338266,23.7879833,1731510771000,18.0,0.0,4.659
15,38.033005,23.7924283,1732288536000,0.0,0.0,5.109
15,38.0326833,23.7922183,1732288527000,0.0,0.0,5.1
15,38.0338783,23.7901016,1731510805000,18.0,0.0,4.639
15,38.03399,23.7888316,1731510782000,13.0,0.0,4.663
15,38.03396,23.7887049,1731510779000,19.0,0.0,4.648
15,38.0338533,23.7902149,1731510807000,19.0,0.0,4.651
15,38.0338083,23.7877183,1731510767000,16.0,0.0,4.666
15,38.0338733,23.7868816,1731510752000,20.0,0.0,4.715
15,38.0338783,23.7869433,1731510753000,18.0,0.0,4.715
15,38.033045,23.7923666,1731510884000,8.0,0.0,4.839
15,38.0338733,23.7870033,1731510754000,16.0,0.0,4.728
15,38.0338516,23.7872133,1731510758000,16.0,0.0,4.733
15,38.0338333,23.7873233,1731510760000,17.0,0.0,4.694
15,38.0338316,23.7873916,1731510761000,16.0,0.0,4.684
15,38.0338133,23.7874949,1731510763000,13.0,0.0,4.675
15,38.0338,23.7875983,1731510765000,14.0,0.0,4.669
15,38.0338099,23.7877766,1731510768000,17.0,0.0,4.665
15,38.033955,23.7886383,1731510778000,19.0,0.0,4.648
15,38.03382,23.787845,1731510769000,17.0,0.0,4.663
15,38.0338233,23.787915,1731510770000,18.0,0.0,4.659
15,38.033865,23.7871083,1731510756000,14.0,0.0,4.764
15,38.0334133,23.7914716,1732115739000,0.0,0.0,4.547
15,38.0330616,23.7923816,1731510886000,14.0,0.0,4.838
15,38.03315,23.7925133,1731510889000,18.0,0.0,4.834
15,38.033345,23.7916433,1731510830000,26.0,0.0,4.685
15,38.0333266,23.7916966,1731510831000,23.0,0.0,4.681
15,38.0333116,23.7917616,1731510832000,25.0,0.0,4.677
15,38.0332883,23.7918316,1731510833000,26.0,0.0,4.673
15,38.04604,23.7669433,1731511890000,14.0,0.0,4.72
15,38.0459433,23.7669083,1731511893000,18.0,0.0,4.716
15,38.0458866,23.76688,1731511896000,17.0,0.0,4.724
15,38.039705,23.7865816,1732116013000,13.0,0.0,4.511
15,38.0374116,23.7902083,1732115891000,13.0,0.0,4.518
15,38.0374666,23.7901883,1732115893000,12.0,0.0,4.516
15,38.0375133,23.7901549,1732115895000,11.0,0.0,4.505
15,38.0375383,23.7901266,1732115896000,13.0,0.0,4.505
15,38.0375983,23.7900783,1732115898000,14.0,0.0,4.499
15,38.0376616,23.7900233,1732115900000,18.0,0.0,4.498
15,38.0377049,23.7900033,1732115901000,22.0,0.0,4.499
15,38.0377499,23.7899749,1732115902000,24.0,0.0,4.501
15,38.0378066,23.78991,1732115904000,23.0,0.0,4.505
15,38.03787,23.7898599,1732115906000,16.0,0.0,4.51
15,38.0379433,23.7898033,1732115908000,19.0,0.0,4.509
15,38.03338,23.791585,1731510829000,23.0,0.0,4.69
15,38.0334016,23.7915133,1731510828000,23.0,0.0,4.694
15,38.0334166,23.7914583,1731510827000,26.0,0.0,4.694
15,38.0334466,23.7913883,1731510826000,25.0,0.0,4.694
15,38.0332216,23.792575,1731510891000,21.0,0.0,4.834
15,38.0332733,23.7926316,1731510892000,23.0,0.0,4.835
15,38.0333216,23.79269,1731510893000,26.0,0.0,4.836
15,38.033375,23.79271,1731510895000,25.0,0.0,4.836
15,38.0331816,23.7920549,1731510837000,24.0,0.0,4.653
15,38.0332416,23.7919433,1731510835000,25.0,0.0,4.663
15,38.0338283,23.7904233,1731510811000,19.0,0.0,4.668
15,38.0335416,23.791195,1731510823000,21.0,0.0,4.694
15,38.0338133,23.79048,1731510812000,19.0,0.0,4.659
15,38.0331166,23.7924716,1731510888000,16.0,0.0,4.835
15,38.0337616,23.790645,1731510814000,16.0,0.0,4.641
15,38.0337233,23.7908283,1731510817000,19.0,0.0,4.657
15,38.0336966,23.7909066,1731510818000,20.0,0.0,4.668
15,38.0336733,23.7909683,1731510819000,18.0,0.0,4.677
15,38.0336433,23.7910233,1731510820000,19.0,0.0,4.684
15,38.033615,23.7910833,1731510821000,20.0,0.0,4.69
15,38.0335816,23.7911499,1731510822000,21.0,0.0,4.694
15,38.0335083,23.7912533,1731510824000,23.0,0.0,4.694
15,38.0332733,23.791895,1731510834000,25.0,0.0,4.666
15,38.033475,23.7913183,1731510825000,24.0,0.0,4.694
15,38.0337416,23.7907516,1731510816000,17.0,0.0,4.646
15,38.048975,23.7622883,1732116957000,14.0,0.0,4.532
15,38.0334616,23.7914116,1732115741000,0.0,0.0,4.542
15,38.033075,23.791915,1732115723000,10.0,0.0,4.588
15,38.0440166,23.7825583,1732116298000,12.0,0.0,4.526
15,38.0440633,23.782505,1732116300000,10.0,0.0,4.535
15,38.04414,23.7824183,1732116313000,6.0,0.0,4.568
15,38.0444733,23.78188,1732116331000,7.0,0.0,4.533
15,38.0441499,23.7824,1732116314000,6.0,0.0,4.564
15,38.0442016,23.7823416,1732116317000,8.0,0.0,4.55
15,38.0442316,23.7822833,1732116319000,10.0,0.0,4.542
15,38.044295,23.7822949,1732116320000,12.0,0.0,4.537
15,38.0442983,23.7821816,1732116322000,14.0,0.0,4.519
15,38.0443416,23.782105,1732116324000,12.0,0.0,4.515
15,38.0443749,23.7820283,1732116326000,12.0,0.0,4.53
15,38.0444199,23.7819716,1732116328000,9.0,0.0,4.537
15,38.04446,23.7819066,1732116330000,8.0,0.0,4.534
15,38.0451716,23.7801699,1732116369000,15.0,0.0,4.51
15,38.0451733,23.7800666,1732116371000,16.0,0.0,4.503
15,38.0451933,23.7799783,1732116373000,12.0,0.0,4.516
15,38.04513,23.77756,1732116435000,14.0,0.0,4.521
15,38.0451983,23.7782533,1732116421000,16.0,0.0,4.487
15,38.0451783,23.7781966,1732116422000,17.0,0.0,4.486
15,38.0439699,23.78263,1732116296000,15.0,0.0,4.526
15,38.0451633,23.77814,1732116423000,17.0,0.0,4.487
15,38.0439183,23.7827133,1732116294000,16.0,0.0,4.526
15,38.0438483,23.782855,1732116291000,15.0,0.0,4.526
15,38.0448333,23.7811233,1732116349000,15.0,0.0,4.539
15,38.0448616,23.7810766,1732116350000,15.0,0.0,4.542
15,38.0449166,23.7809883,1732116352000,15.0,0.0,4.546
15,38.0449833,23.780905,1732116354000,18.0,0.0,4.548
15,38.0450183,23.78086,1732116355000,18.0,0.0,4.548
15,38.0450449,23.7808133,1732116356000,16.0,0.0,4.548
15,38.0450583,23.7807583,1732116357000,16.0,0.0,4.548
15,38.0450916,23.780655,1732116359000,15.0,0.0,4.544
15,38.0451083,23.7805533,1732116361000,15.0,0.0,4.53
15,38.0451233,23.7804599,1732116363000,13.0,0.0,4.537
15,38.0451383,23.78037,1732116365000,12.0,0.0,4.537
15,38.0451566,23.7802766,1732116367000,13.0,0.0,4.528
15,38.0444933,23.7817833,1732116334000,7.0,0.0,4.537
15,38.0444916,23.7818116,1732116333000,8.0,0.0,4.536
15,38.044485,23.7818466,1732116332000,8.0,0.0,4.532
15,38.0440983,23.7824866,1732116310000,0.0,0.0,4.566
15,38.043715,23.783095,1732116285000,11.0,0.0,4.529
15,38.0437533,23.783015,1732116287000,14.0,0.0,4.525
15,38.0437983,23.7829349,1732116289000,15.0,0.0,4.523
15,38.0438716,23.7828083,1732116292000,15.0,0.0,4.525
15,38.0451366,23.778095,1732116424000,16.0,0.0,4.49
15,38.045115,23.7780433,1732116425000,16.0,0.0,4.495
15,38.045105,23.7779466,1732116427000,14.0,0.0,4.501
15,38.0452783,23.7794633,1732116390000,7.0,0.0,4.551
15,38.0452716,23.7794283,1732116391000,7.0,0.0,4.553
15,38.0452699,23.7793766,1732116392000,9.0,0.0,4.553
15,38.0452716,23.7792149,1732116397000,7.0,0.0,4.56
15,38.04524,23.778545,1732116415000,14.0,0.0,4.503
15,38.0452666,23.7791883,1732116398000,7.0,0.0,4.56
15,38.0452566,23.7791649,1732116399000,7.0,0.0,4.557
15,38.0452466,23.7791,1732116402000,7.0,0.0,4.53
15,38.0452416,23.7790349,1732116404000,11.0,0.0,4.519
15,38.045245,23.778995,1732116405000,11.0,0.0,4.515
15,38.0452566,23.7789,1732116407000,12.0,0.0,4.51
15,38.0452699,23.7788083,1732116409000,12.0,0.0,4.512
15,38.0452666,23.77872,1732116411000,13.0,0.0,4.511
15,38.04526,23.7786283,1732116413000,15.0,0.0,4.506
15,38.0436966,23.7831316,1732116284000,12.0,0.0,4.531
15,38.0436533,23.7832016,1732116282000,10.0,0.0,4.542
15,38.0436166,23.7833266,1732116264000,3.0,0.0,4.554
15,38.041095,23.7846683,1732116087000,0.0,0.0,4.53
15,38.0408749,23.7852033,1732116067000,14.0,0.0,4.49
15,38.0452733,23.7795183,1732116388000,10.0,0.0,4.545
15,38.0452583,23.779585,1732116386000,10.0,0.0,4.542
15,38.0452516,23.77965,1732116384000,10.0,0.0,4.541
15,38.0452516,23.7797233,1732116382000,7.0,0.0,4.538
15,38.0451083,23.7778499,1732116429000,12.0,0.0,4.502
15,38.04512,23.7777466,1732116431000,13.0,0.0,4.51
15,38.0451216,23.7776483,1732116433000,14.0,0.0,4.519
15,38.0451316,23.777465,1732116437000,13.0,0.0,4.513
15,38.04523,23.7783733,1732116419000,13.0,0.0,4.496
15,38.0451349,23.7774033,1732116438000,13.0,0.0,4.511
15,38.0451283,23.777345,1732116439000,12.0,0.0,4.51
15,38.045115,23.77723,1732116441000,14.0,0.0,4.515
15,38.0451216,23.7771349,1732116442000,14.0,0.0,4.519
15,38.0448083,23.7811716,1732116348000,17.0,0.0,4.536
15,38.0451533,23.7770433,1732116444000,16.0,0.0,4.519
15,38.04522,23.776965,1732116448000,10.0,0.0,4.506
15,38.0451999,23.776875,1732116450000,11.0,0.0,4.513
15,38.0452016,23.7767566,1732116452000,16.0,0.0,4.523
15,38.0452099,23.7783183,1732116420000,15.0,0.0,4.492
15,38.045235,23.77848,1732116417000,11.0,0.0,4.5
15,38.0452166,23.7799116,1732116375000,9.0,0.0,4.521
15,38.0452783,23.7793016,1732116394000,8.0,0.0,4.555
15,38.045235,23.7798566,1732116377000,8.0,0.0,4.527
15,38.0452533,23.7797916,1732116380000,4.0,0.0,4.532
15,38.0451833,23.776995,1732116446000,13.0,0.0,4.512
15,38.044765,23.7812766,1732116346000,17.0,0.0,4.524
15,38.04471,23.7813716,1732116344000,17.0,0.0,4.519
15,38.0446849,23.7814216,1732116343000,16.0,0.0,4.52
15,38.03332,23.792155,1732115702000,0.0,0.0,4.588
15,38.0333016,23.7920999,1732115703000,0.0,0.0,4.589
15,38.0332749,23.792035,1732115706000,6.0,0.0,4.591
15,38.0332483,23.792025,1732115707000,10.0,0.0,4.591
15,38.0331816,23.7920066,1732115709000,14.0,0.0,4.588
15,38.0332,23.7920133,1732115710000,8.0,0.0,4.588
15,38.0331883,23.7920016,1732115712000,12.0,0.0,4.586
15,38.0331433,23.7920166,1732115715000,13.0,0.0,4.586
15,38.0331066,23.7920266,1732115717000,12.0,0.0,4.586
15,38.03379,23.7907083,1732115760000,9.0,0.0,4.511
15,38.0338566,23.7906333,1732115763000,11.0,0.0,4.493
15,38.03579,23.7906866,1732115852000,7.0,0.0,4.483
15,38.0352016,23.7904783,1732115832000,14.0,0.0,4.517
15,38.0347116,23.7899599,1732115815000,10.0,0.0,4.577
15,38.0347783,23.7899899,1732115817000,11.0,0.0,4.554
15,38.0348,23.790015,1732115818000,9.0,0.0,4.539
15,38.0348533,23.7900849,1732115820000,12.0,0.0,4.52
15,38.034925,23.7901433,1732115822000,16.0,0.0,4.506
15,38.0349966,23.7902,1732115824000,17.0,0.0,4.499
15,38.0331466,23.792015,1732115718000,8.0,0.0,4.588
15,38.0333666,23.792215,1732115698000,0.0,0.0,4.596
15,38.0334316,23.7922866,1732115694000,12.0,0.0,4.6
15,38.03348,23.79229,1732115692000,7.0,0.0,4.599
15,38.0335033,23.7912366,1732115744000,9.0,0.0,4.539
15,38.0335266,23.7911466,1732115746000,11.0,0.0,4.538
15,38.0335516,23.7910683,1732115748000,9.0,0.0,4.534
15,38.0335766,23.791035,1732115749000,10.0,0.0,4.533
15,38.033625,23.790975,1732115751000,8.0,0.0,4.53
15,38.0336616,23.79091,1732115753000,10.0,0.0,4.53
15,38.0336983,23.7908516,1732115755000,9.0,0.0,4.527
15,38.0337316,23.79078,1732115757000,10.0,0.0,4.524
15,38.0337699,23.7907333,1732115759000,9.0,0.0,4.517
15,38.0350683,23.7902466,1732115826000,16.0,0.0,4.496
15,38.0331183,23.7918916,1732115725000,7.0,0.0,4.589
15,38.0338099,23.790685,1732115761000,10.0,0.0,4.506
15,38.0334066,23.7922433,1732115696000,6.0,0.0,4.6
15,38.03347,23.7924066,1732115663000,8.0,0.0,4.594
15,38.0334883,23.79239,1732115665000,6.0,0.0,4.594
15,38.0335349,23.7923616,1732115667000,11.0,0.0,4.594
15,38.0335383,23.79236,1732115677000,7.0,0.0,4.597
15,38.0335283,23.7923683,1732115678000,9.0,0.0,4.598
15,38.033525,23.7923766,1732115681000,11.0,0.0,4.598
15,38.03351,23.7923416,1732115682000,7.0,0.0,4.597
15,38.0331183,23.7920183,1732115721000,10.0,0.0,4.589
15,38.0334866,23.7912983,1732115743000,9.0,0.0,4.539
15,38.0351233,23.7903183,1732115828000,17.0,0.0,4.499
15,38.03523,23.79052,1732115834000,9.0,0.0,4.518
15,38.0345816,23.7899466,1732115810000,6.0,0.0,4.581
15,38.0341899,23.79019,1732115785000,6.0,0.0,4.506
15,38.0342583,23.7901616,1732115787000,4.0,0.0,4.508
15,38.0343066,23.7901366,1732115788000,4.0,0.0,4.52
15,38.0343183,23.790075,1732115792000,7.0,0.0,4.555
15,38.0343083,23.7900183,1732115794000,7.0,0.0,4.562
15,38.0343983,23.7899333,1732115803000,0.0,0.0,4.576
15,38.03448,23.789955,1732115805000,0.0,0.0,4.579
15,38.0345033,23.7899816,1732115806000,7.0,0.0,4.579
15,38.0345483,23.7899916,1732115808000,6.0,0.0,4.58
15,38.0396649,23.7866333,1732116011000,10.0,0.0,4.499
15,38.0397566,23.7865316,1732116016000,11.0,0.0,4.504
15,38.0334116,23.7924516,1732115659000,6.0,0.0,4.594
15,38.0398033,23.7864933,1732116018000,10.0,0.0,4.493
15,38.0445266,23.7817533,1732116335000,8.0,0.0,4.536
15,38.0445383,23.7817233,1732116336000,8.0,0.0,4.536
15,38.044565,23.7816499,1732116338000,10.0,0.0,4.531
15,38.04463,23.7815666,1732116340000,13.0,0.0,4.522
15,38.0446466,23.78152,1732116341000,14.0,0.0,4.52
15,38.0341616,23.7902116,1732115784000,8.0,0.0,4.506
15,38.0340549,23.7902516,1732115781000,6.0,0.0,4.503
15,38.0340216,23.7903033,1732115777000,9.0,0.0,4.497
15,38.03403,23.79033,1732115776000,7.0,0.0,4.49
15,38.03463,23.7899283,1732115812000,8.0,0.0,4.581
15,38.0352733,23.7905633,1732115837000,6.0,0.0,4.513
15,38.0353166,23.7905716,1732115838000,12.0,0.0,4.509
15,38.0353983,23.7905816,1732115840000,14.0,0.0,4.505
15,38.0354449,23.7906,1732115841000,15.0,0.0,4.5
15,38.0355233,23.790625,1732115843000,16.0,0.0,4.493
15,38.0356083,23.7906516,1732115845000,18.0,0.0,4.48
15,38.03565,23.7906799,1732115846000,19.0,0.0,4.48
15,38.03568,23.7907383,1732115848000,13.0,0.0,4.481
15,38.0351783,23.79039,1732115830000,17.0,0.0,4.515
15,38.03574,23.790705,1732115850000,13.0,0.0,4.483
15,38.0346083,23.7899283,1732115811000,9.0,0.0,4.581
15,38.0338916,23.7905799,1732115765000,11.0,0.0,4.481
15,38.03408,23.790245,1732115782000,8.0,0.0,4.505
15,38.0339216,23.79054,1732115767000,9.0,0.0,4.474
15,38.0339383,23.7905166,1732115768000,8.0,0.0,4.472
15,38.0310416,23.489505,1731013169000,139.0,0.0,5.212
15,38.0340133,23.790425,1732115772000,9.0,0.0,4.472
15,38.03402,23.7903999,1732115773000,6.0,0.0,4.473
15,38.03403,23.7903799,1732115774000,6.0,0.0,4.473
15,38.0346816,23.7899449,1732115814000,8.0,0.0,4.581
15,38.04828,23.7621883,1732116910000,8.0,0.0,4.514
15,38.0486266,23.7619833,1732116932000,0.0,0.0,4.515
15,38.048335,23.7621566,1732116912000,7.0,0.0,4.519
15,38.0440583,23.7715266,1731511730000,12.0,0.0,4.712
15,38.0440133,23.7715933,1731511728000,12.0,0.0,4.709
15,38.04398,23.7716683,1731511726000,13.0,0.0,4.71
15,38.0439533,23.77177,1731511724000,14.0,0.0,4.705
15,38.0439483,23.7718283,1731511723000,16.0,0.0,4.694
15,38.0439183,23.7718933,1731511722000,18.0,0.0,4.681
15,38.0438733,23.7719716,1731511721000,15.0,0.0,4.67
15,38.043825,23.7720766,1731511719000,13.0,0.0,4.69
15,38.0438266,23.7721433,1731511717000,12.0,0.0,4.739
15,38.0437616,23.7722133,1731511715000,12.0,0.0,4.763
15,38.0404533,23.7763933,1731511502000,6.0,0.0,4.78
15,38.04042,23.776455,1731511499000,6.0,0.0,4.783
15,38.0404149,23.7765266,1731511497000,0.0,0.0,4.786
15,38.0403716,23.7765783,1731511495000,5.0,0.0,4.783
15,38.0356683,23.7813183,1731511271000,12.0,0.0,4.761
15,38.0356283,23.7813766,1731511269000,12.0,0.0,4.762
15,38.0355883,23.7814266,1731511267000,11.0,0.0,4.762
15,38.0355483,23.7814766,1731511265000,14.0,0.0,4.761
15,38.0355266,23.7815016,1731511264000,14.0,0.0,4.761
15,38.0440316,23.7714733,1731511733000,0.0,0.0,4.73
15,38.0354766,23.7815616,1731511262000,15.0,0.0,4.76
15,38.04401,23.77141,1731511737000,0.0,0.0,4.743
15,38.0439866,23.7713266,1731511740000,6.0,0.0,4.741
15,38.043575,23.7725966,1731511674000,22.0,0.0,4.637
15,38.0435666,23.7726616,1731511673000,22.0,0.0,4.639
15,38.0435349,23.7727166,1731511672000,23.0,0.0,4.641
15,38.0435016,23.7727733,1731511671000,23.0,0.0,4.643
15,38.0434816,23.7728333,1731511670000,23.0,0.0,4.645
15,38.0434599,23.772895,1731511669000,25.0,0.0,4.647
15,38.0434283,23.7729566,1731511668000,25.0,0.0,4.648
15,38.0433916,23.7730133,1731511667000,25.0,0.0,4.648
15,38.0436283,23.7724866,1731511676000,20.0,0.0,4.645
15,38.043655,23.7723916,1731511710000,8.0,0.0,4.762
15,38.0436466,23.7723566,1731511711000,6.0,0.0,4.762
15,38.0436783,23.77228,1731511713000,7.0,0.0,4.763
15,38.044055,23.7711033,1731511759000,6.0,0.0,4.753
15,38.0440583,23.7710816,1731511757000,5.0,0.0,4.75
15,38.0440216,23.7711183,1731511753000,6.0,0.0,4.75
15,38.0440133,23.7711533,1731511751000,7.0,0.0,4.75
15,38.04401,23.7711783,1731511750000,6.0,0.0,4.751
15,38.0439866,23.771235,1731511745000,4.0,0.0,4.74
